Pull Back Distance (cm),Distance
5,58
5,60
5,60
5,63
5,71
5,61
5,62
5,62
5,63
5,63
10,191
10,220
10,203
10,190
10,222
10,216
15,392
15,418
15,410
15,426
15,422
15,425
15,423
15,427
12.5,338
12.5,333
12.5,332
12.5,336
12.5,332
